chem_id,name,ko_text_chars,ko_braille_chars,roundtrip_edit_sim,roundtrip_chrf,violations,violation_count,coverage_pct,passthrough_chars
138557,Tall Oil,4114,8514,0.8893,0.7983,"{""double_blank"": 1, ""passthrough_chars"": 85}",86,97.93,85
018388,"2,2'-메틸렌비스(4-클로로페놀)(2,2'-METHYLENEBIS(4-CHLOROPHENOL))",8745,15368,0.5565,0.4627,"{""double_blank"": 14, ""passthrough_chars"": 375}",389,95.71,375
033992,2-Hydroxy-3-[(2-hydroxy-1-dibenzofuryl)azo]-5-nitrobenzenesulfonic acid,853,1596,0.6816,0.5602,"{""passthrough_chars"": 16}",16,98.12,16
012379,2-나이트로벤질 알코올(2-NITROBENZYL ALCOHOL),821,1680,0.7412,0.6374,"{""double_blank"": 13, ""passthrough_chars"": 10}",23,98.78,10
034457,"1,3-Isobenzofurandione polymer with (E)-2-butenedioic acid and 1,2-propanediol",874,1626,0.67,0.5472,"{""passthrough_chars"": 10}",10,98.86,10
007501,다이아이소노닐 프탈산(DIISONONYL PHTHALATE),6232,12164,0.7489,0.6466,"{""double_blank"": 27, ""passthrough_chars"": 189}",216,96.97,189
042165,"Soybean oil, polymer with adipic acid, glycerol, pentaerythritol and phthalic anhydride -",907,1650,0.6413,0.5254,"{""passthrough_chars"": 10}",10,98.9,10
020705,5''-Bis(ethoxycarbonylmethyl)amino-2''-(2-cyano-4-nitrophenylazo)acetoanilide,871,1611,0.6777,0.5523,"{""passthrough_chars"": 10}",10,98.85,10
043060,"Tall oil polymer with dipropylene glycol, formaldehyde, isophthalic acid, phenol, trimellitic anhydride and trimethylolpropane -",1024,1776,0.5779,0.4674,"{""passthrough_chars"": 10}",10,99.02,10
034456,"1,3-Isobenzofurandione polymer with (E)-2-butenedioic acid and oxybis[propanol]",877,1626,0.6656,0.5464,"{""passthrough_chars"": 16}",16,98.18,16
041095,"Rosin, ext. Na salt -",703,1428,0.8089,0.6737,"{""passthrough_chars"": 10}",10,98.58,10
013801,비닐 아세트산-모노 아이소뷰틸 말레산염-메타크릴산염-에틸 아크릴산염 산 중합체(VINYL ACETATE-MON...,851,1777,0.7904,0.6703,"{""passthrough_chars"": 10}",10,98.82,10
025652,"methyl 4-[[(2,5-dichlorophenyl)amino]carbonyl]-2-[[2-hydroxy-3-[[(2-methoxyphenyl)amino]carbonyl]-1-naphthyl]azo]benzoate",5363,9938,0.6526,0.5579,"{""double_blank"": 26, ""num_indicator_orphan"": 1, ""passthrough_chars"": 191}",218,96.44,191
011211,C.I. 색소 황색 83(C.I. PIGMENT YELLOW 83),5780,10215,0.5709,0.4817,"{""double_blank"": 21, ""passthrough_chars"": 186}",207,96.78,186
036534,"4,4''-(1-Methylethylidene)bisphenol, dipropoxylated polymer with (chloromethyl)oxirane, 2-methyl-2-propenoate 2-propenoate",1006,1764,0.6035,0.4808,"{""passthrough_chars"": 10}",10,99.01,10
035943,Manganese diboride,694,1410,0.8058,0.6794,"{""passthrough_chars"": 10}",10,98.56,10
000038,티오글리콜산,7539,14956,0.7635,0.6593,"{""double_blank"": 23, ""passthrough_chars"": 313}",336,95.85,313
040438,"2-Propenoic acid butyl ester polymer with 1,3-butadiene, ethenylbenzene, .alpha.-methylstylene and 2-propenenitrile",985,1743,0.6065,0.4894,"{""passthrough_chars"": 10}",10,98.98,10
022391,Cerium fluoride,5972,11829,0.7914,0.6864,"{""double_blank"": 17, ""passthrough_chars"": 183}",200,96.94,183
033207,"Hexanedioic acid polymer with ethenylbenzene, 2,5-furanedione and 1,1''-[(1-methylethylidene)bis(4,1-phenyleneoxy)]bis[2-propanol]",1030,1800,0.5983,0.4753,"{""passthrough_chars"": 22}",22,97.86,22
001340,페닐수은 수산화물,3845,7720,0.7692,0.6502,"{""double_blank"": 13, ""passthrough_chars"": 138}",151,96.41,138
007876,펜아진 산화물,3709,7598,0.8448,0.7508,"{""double_blank"": 15, ""passthrough_chars"": 92}",107,97.52,92
024936,"Cyanoguanidine polymer with formaldehyde and 1,3,5-triazine-2,4,6-triamine",862,1611,0.6835,0.5544,"{""passthrough_chars"": 10}",10,98.84,10
021301,"(Z)-2-Butenedioic acid oxydi-2,1-ethanediyl ester",787,1527,0.7273,0.6024,"{""passthrough_chars"": 10}",10,98.73,10
016741,페닐셀레네닐 요오드화물(PHENYLSELENENYL IODIDE),822,1693,0.7352,0.6512,"{""double_blank"": 13, ""passthrough_chars"": 10}",23,98.78,10
004216,"O-디아니스딘, 테트라화 아연 염화물 착화합물(O-DIANISIDINE, TETRAZOTIZED ZINC C...",932,1865,0.6841,0.5893,"{""double_blank"": 7, ""passthrough_chars"": 16}",23,98.28,16
016838,"DDA-P,P''",733,1518,0.7836,0.6692,"{""double_blank"": 5, ""passthrough_chars"": 10}",15,98.64,10
038368,(Z)-9-Octadecenoic acid polymer with oxirane,773,1507,0.7383,0.6134,"{""passthrough_chars"": 10}",10,98.71,10
005643,2-(브로모메틸)바이페닐(2-(BROMOMETHYL)BIPHENYL),852,1713,0.7141,0.6021,"{""double_blank"": 5, ""passthrough_chars"": 14}",19,98.36,14
006110,벤디오캅,5913,11508,0.7337,0.6338,"{""double_blank"": 36, ""passthrough_chars"": 217}",253,96.33,217
365754,"7-[[4,6-비스[[3-(디에틸아미노)프로필아미노]-1,3,5-트리아진-2-일]아미노]-3-[2-(2,3-디하이드로-2-옥소-1H-벤지이미다졸-6-일)디아제닐]-4-하이드록시-2-나프탈렌술포닉산과 2-하이드록시프로파노익산 화합물 (1:1) (CAS No. 790240-84-5)",6723,13062,0.733,0.6279,"{""double_blank"": 23, ""passthrough_chars"": 253}",276,96.24,253
033035,"Hexanedioic acid polymer with 1,3-diisocyanatomethylbenzene and 2,2''-oxybis[ethanol], isocyanate-terminated",964,1716,0.616,0.5007,"{""passthrough_chars"": 16}",16,98.34,16
005004,아피게닌 7-O-해스페리도시드(APIGENIN 7-O-HESPERIDOSIDE),839,1716,0.7297,0.6165,"{""double_blank"": 5, ""passthrough_chars"": 10}",15,98.81,10
036097,p-(2-methoxyethyl)phenol,3722,7450,0.7843,0.7044,"{""double_blank"": 8, ""passthrough_chars"": 91}",99,97.56,91
008800,N-헵틸메틸아민(N-HEPTYLMETHYLAMINE),806,1654,0.729,0.6337,"{""double_blank"": 14, ""passthrough_chars"": 10}",24,98.76,10
008975,"메틸옥시란, 옥시란과의 중합체, 모노데실 에테르(METHYLOXIRANE, POLYMER WITH OXIRA...",3261,6777,0.8382,0.7538,"{""double_blank"": 7, ""passthrough_chars"": 54}",61,98.34,54
044424,"Tris(pentane-2,4-dionato-O,O'')silicon hexafluoroantimonate",4177,8336,0.8238,0.7341,"{""double_blank"": 5, ""passthrough_chars"": 96}",101,97.7,96
032334,"2-[(3a,4,5,6,7,7a-Hexahydro-4,7-methano-1H-inden-5-yl)oxy]ethanol",835,1608,0.7051,0.5711,"{""passthrough_chars"": 16}",16,98.08,16
037217,"2-메틸-1,3-프로판디올",6161,12036,0.7525,0.653,"{""double_blank"": 31, ""passthrough_chars"": 229}",260,96.28,229
011456,"4,4''-다이메틸-5,5''-디페닐테트라티아풀발렌(4,4''-DIMETHYL-5,5''-DIPHENYLTETRATH...",929,1814,0.7473,0.6302,"{""double_blank"": 33, ""passthrough_chars"": 10}",43,98.92,10
018508,알파-메틸벤질 알코올,9501,16688,0.5502,0.4579,"{""double_blank"": 17, ""passthrough_chars"": 392}",409,95.87,392
035767,"Maleic anhydride, dicyclopentadiene, glycerol polymer",799,1524,0.7143,0.5942,"{""passthrough_chars"": 10}",10,98.75,10
040939,"Resin acids and Rosin acids, calcium lead salts -",787,1524,0.7336,0.6035,"{""passthrough_chars"": 10}",10,98.73,10
028915,"Fatty acids, (C=6-12) compds. with triethanolamine -",796,1533,0.7302,0.6025,"{""passthrough_chars"": 13}",13,98.37,13
014669,모나팍스 785(MONAFAX 785),722,1489,0.8244,0.7031,"{""passthrough_chars"": 10}",10,98.61,10
036529,"2,2'-(이소프로필데네비스(2,6-디브로모-4,1-페닐렌옥시))디에탄올",4362,8662,0.8071,0.7124,"{""double_blank"": 10, ""passthrough_chars"": 106}",116,97.57,106
365604,"2,3- 디클로로 산",5475,11048,0.7943,0.6913,"{""double_blank"": 11, ""passthrough_chars"": 185}",196,96.62,185
046772,디시안디아마이드,645,1368,0.8851,0.7629,"{""passthrough_chars"": 10}",10,98.45,10
013951,디에탄올아민 증류(DIETHANOLAMINE DITALLATE),4973,10170,0.7974,0.7188,"{""double_blank"": 12, ""passthrough_chars"": 130}",142,97.39,130
049729,아이소프로필 알코올,1098,2361,0.8306,0.7041,"{""passthrough_chars"": 10}",10,99.09,10
021576,2-Butynedioic acid dimethyl ester; Dimethyl butynedioate,6021,11890,0.7579,0.6607,"{""double_blank"": 16, ""passthrough_chars"": 204}",220,96.61,204
027297,"Distillates (petroleum), solvent-refined hydrotreated heavy, hydrogenated -",4690,9474,0.8403,0.7517,"{""double_blank"": 3, ""passthrough_chars"": 104}",107,97.78,104
045206,C.I. acid red 337,691,1419,0.8211,0.6971,"{""passthrough_chars"": 10}",10,98.55,10
025620,"2,5-Dichloro-4-[4-[[5-[(4,6-dichloro-1,3,5-triazin-2-yl)amino]-2-sulfophenyl]azo]-4,5-dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl]benzenesulfonic acid",1075,1887,0.5829,0.4531,"{""passthrough_chars"": 34}",34,96.84,34
029896,"Fatty acids, tall-oil polymers with benzoic acid, isophthalic acid, neopentyl glycol and pentaerythritol -",958,1710,0.6108,0.498,"{""passthrough_chars"": 10}",10,98.96,10
035105,"Linseed oil, polymd. polymer with bisphenol A, p-tert-butylphenol, formaldehyde and tung oil -",922,1677,0.6308,0.5168,"{""passthrough_chars"": 10}",10,98.92,10
030773,"Fatty acids, (C=18)-unsatd., dimers polymers with 1,4-cyclohexanediamethanol and di-Me 1,4-cyclohexanedicarboxylate -",991,1758,0.6092,0.4876,"{""passthrough_chars"": 13}",13,98.69,13
008485,4-(메틸티오)벤질 알코올(4-(METHYLTHIO)BENZYL ALCOHOL),847,1733,0.7009,0.6084,"{""double_blank"": 7, ""passthrough_chars"": 10}",17,98.82,10
017322,S-벤질-L-시스테이놀(S-BENZYL-L-CYSTEINOL),827,1659,0.7481,0.6564,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.79,10
015628,"나트륨 디티온산, 이수화물(SODIUM DITHIONATE, DIHYDRATE)",847,1725,0.7223,0.6335,"{""double_blank"": 17, ""passthrough_chars"": 10}",27,98.82,10
004648,4-클로로벤젠데아조니움 헥사플루오로인산염(4-CHLOROBENZENEDIAZONIUM HEXAFLUOROPH...,894,1856,0.6983,0.6129,"{""double_blank"": 4, ""passthrough_chars"": 10}",14,98.88,10
023304,C.I. acid red 089,690,1418,0.8209,0.6966,"{""passthrough_chars"": 10}",10,98.55,10
001455,메틸사이클로헥산-D14(METHYLCYCLOHEXANE-D14),824,1692,0.7195,0.6316,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,98.79,10
039741,1-(Phenylamino)-2-methylanthraquinone,750,1472,0.7562,0.6321,"{""passthrough_chars"": 10}",10,98.67,10
037487,2-Methyl-2-propenoic acid polymer with ethenyl acetate and ethyl 2-propenoate,871,1620,0.6743,0.5477,"{""passthrough_chars"": 10}",10,98.85,10
016065,세슘 요오드화합물,6355,11428,0.6293,0.531,"{""double_blank"": 15, ""passthrough_chars"": 201}",216,96.84,201
039750,"N-Phenylbenzenamine reaction products with styrene and 2,4,4-trimethylpentene -",5475,10546,0.7077,0.6151,"{""double_blank"": 15, ""passthrough_chars"": 164}",179,97.0,164
015233,클로펜테진(CLOFENTEZINE),7342,12821,0.5847,0.4862,"{""double_blank"": 28, ""passthrough_chars"": 286}",314,96.1,286
000472,"N,N-다이메틸에틸아민",7567,14869,0.7647,0.6556,"{""double_blank"": 6, ""passthrough_chars"": 287}",293,96.21,287
005121,퍼플루오로테트라코산(PERFLUOROTETRACOSANE),809,1673,0.7368,0.6458,"{""double_blank"": 8, ""passthrough_chars"": 10}",18,98.76,10
049178,백연 질산(WHITE FUMING NITRIC ACID),1228,2578,0.7335,0.6329,"{""double_blank"": 16, ""passthrough_chars"": 10}",26,99.19,10
042545,"Starch polymer with 2-propenenitrile, hydrolyzed -",790,1518,0.7253,0.6015,"{""passthrough_chars"": 10}",10,98.73,10
004285,아이오딘화 다이에틸다이카보사이아닌(요오드화 디에틸디카르보시아닌)(DIETHYLDICARBOCYANINE IODIDE),921,1839,0.7524,0.6786,"{""double_blank"": 34, ""passthrough_chars"": 10}",44,98.91,10
015966,"질산 수은, 모노수화물",7045,14021,0.7865,0.6799,"{""double_blank"": 14, ""passthrough_chars"": 255}",269,96.38,255
004881,칼륨 헥사클로로렌산염(IV)(POTASSIUM HEXACHLORORHENATE(IV)),3548,7321,0.8368,0.7537,"{""double_blank"": 16, ""passthrough_chars"": 65}",81,98.17,65
002272,ROSE BENGAL,758,1516,0.815,0.7092,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.68,10
022802,Cobalt boride (CoB),5412,10956,0.8176,0.7262,"{""double_blank"": 8, ""passthrough_chars"": 155}",163,97.14,155
005112,"3-메르캅토-1-프로판술폰 산, 나트륨 염",4008,8020,0.7997,0.7067,"{""double_blank"": 21, ""passthrough_chars"": 128}",149,96.81,128
034881,4-(Isopropyl)-1-methylcyclohex-3-en-1-ol,5687,10729,0.6894,0.5996,"{""double_blank"": 6, ""passthrough_chars"": 135}",141,97.63,135
016644,"3-(3,5-디클로로펜옥시)벤즈알데하이드(3-(3,5-DICHLOROPHENOXY)BENZALDEHYDE)",902,1794,0.728,0.6354,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.89,10
019397,"2-Amino-1,4-benzenedisulfonic acid sodium salt; Aniline-2,5-disulfonic acid sodium salt",901,1659,0.6474,0.5303,"{""passthrough_chars"": 10}",10,98.89,10
045029,1-Alkyl(C=1-4)-2-alkyl(C=1-4) imidazole,758,1507,0.7624,0.6318,"{""passthrough_chars"": 16}",16,97.89,16
032998,"Hexanedioic acid polymer with 1,3-dihydro-1,3-dioxo-5-isobenzofurancarboxylic acid and 2,2-dimethyl-1,3-propanediol, 4-(1,1-dimethylethyl)benzoate",1078,1863,0.5679,0.4494,"{""passthrough_chars"": 10}",10,99.07,10
014830,에틸 3-메틸-1-피페리딘프로피온산염(ETHYL 3-METHYL-1-PIPERIDINEPROPIONATE),885,1824,0.6848,0.5836,"{""double_blank"": 2, ""passthrough_chars"": 10}",12,98.87,10
036525,"4,4''-(1-Methylethylidene)biscyclohexanol polymer with (chloromethyl)oxirane, neodecanoate -",916,1656,0.6486,0.5247,"{""passthrough_chars"": 10}",10,98.91,10
009234,O-알리하이드록시아민 수화염화물(O-ALLYHYDROXYAMINE HYDROCHLORIDE),863,1792,0.6883,0.603,"{""double_blank"": 3, ""passthrough_chars"": 10}",13,98.84,10
353901,5-Chloro-2-nitroaniline,3909,7764,0.7473,0.6627,"{""double_blank"": 11, ""passthrough_chars"": 124}",135,96.83,124
038609,"Oils, animal, polymd., oxidized -",739,1461,0.7674,0.6404,"{""passthrough_chars"": 10}",10,98.65,10
038948,"Oils, origanum -",687,1403,0.813,0.685,"{""passthrough_chars"": 10}",10,98.54,10
032162,Hept-5-en-2-one,6116,12335,0.7924,0.6986,"{""double_blank"": 13, ""passthrough_chars"": 208}",221,96.6,208
016986,BH 584,730,1515,0.7942,0.6737,"{""passthrough_chars"": 10}",10,98.63,10
032182,Heptyl 12-hydroxyoleate,709,1428,0.7967,0.6692,"{""passthrough_chars"": 10}",10,98.59,10
027862,에톡시화 프로폭시화 알코올류 (C=16-18) -,4729,9632,0.83,0.7374,"{""double_blank"": 5, ""passthrough_chars"": 122}",127,97.42,122
013178,"2-아세트아미도-5-벤질티오-1,3,4-티아디아졸(2-ACETAMIDO-5-BENZYLTHIO-1,3,4-T...",914,1797,0.74,0.6199,"{""double_blank"": 31, ""passthrough_chars"": 10}",41,98.91,10
006690,"2-프로펜산, 에텐과의 중합체, 암모늄 염(2-PROPENOIC ACID, POLYMER WITH ETHEN...",898,1844,0.6988,0.5879,"{""double_blank"": 3, ""passthrough_chars"": 10}",13,98.89,10
006868,폴리(2-하이드록시프로필 메타크릴산염)(POLY(2-HYDROXYPROPYL METHACRYLATE)),4534,9216,0.8382,0.7445,"{""double_blank"": 15, ""passthrough_chars"": 118}",133,97.4,118
044374,Trisodium 7-[[[[6-[(o-anisyl)azo]-5-hydroxy-7-sulfonato-2-naphthyl]amino]carbonyl]amino]-4-hydroxy-3-[(6-sulfonato-2-naphthyl)azo]naphthalene-2-sulfonate,1099,1887,0.5741,0.4456,"{""passthrough_chars"": 46}",46,95.81,46
029434,"프로필렌 글리콜 지방산, 소야 에스테르",4224,8749,0.8961,0.8028,"{""double_blank"": 3, ""passthrough_chars"": 87}",90,97.94,87
024367,C.I. reactive orange 017 -,718,1446,0.7992,0.6678,"{""passthrough_chars"": 10}",10,98.61,10
028944,"Fatty acids, cottonseed-oil polymers with pentaerythritol, phthalic anhydride and trimethylolethane -",943,1686,0.6135,0.5052,"{""passthrough_chars"": 10}",10,98.94,10
028126,".alpha.-[[(2-Ethylhexyl)oxy]hydroxyphosphinyl]-.omega.-hydroxypoly(oxy-1,2-ethanediyl), alkyl(C=9-11) ethers, sodium salts -",1012,1779,0.608,0.4809,"{""passthrough_chars"": 25}",25,97.53,25
031792,"Glycerides, corn-oil mono- and di- -",748,1476,0.7567,0.6318,"{""passthrough_chars"": 10}",10,98.66,10
365539,"2-뷰텐산, 4-옥소-4-(트라이데실아미노)-, (Z)-, 가지형",5406,10632,0.7202,0.607,"{""double_blank"": 12, ""passthrough_chars"": 186}",198,96.56,186
003952,옥시미노 메토밀(OXIMINO METHOMYL),3749,7627,0.8292,0.7387,"{""double_blank"": 22, ""passthrough_chars"": 91}",113,97.57,91
045316,Dialkyl(C=6-9) phenol,704,1432,0.8027,0.6752,"{""passthrough_chars"": 13}",13,98.15,13
044011,"4,4'',2''''-Trihydroxy-3,3'',5,5''-tetramethyltriphenylmethane",827,1564,0.74,0.5948,"{""passthrough_chars"": 10}",10,98.79,10
043534,"Tetrahydrofuran polymer with oxirane, bis[[3-(1-aziridinyl)butyl]carbamate] -",872,1612,0.6781,0.5511,"{""passthrough_chars"": 22}",22,97.48,22
006966,산화 옥틸 다이메틸 아민(OCTYL DIMETHYL AMINE OXIDE),4325,8747,0.791,0.7088,"{""double_blank"": 12, ""passthrough_chars"": 114}",126,97.36,114
004406,"4-(2,4-디클로로페녹시)벤젠아민(4-(2,4-DICHLOROPHENOXY)BENZENAMINE)",879,1796,0.6899,0.5829,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.86,10
027535,1-Dodecenylbutanedioic acid 4-tridecyl ester,772,1500,0.7406,0.6159,"{""passthrough_chars"": 10}",10,98.7,10
365471,"N,N에틸렌네디(디아세트아마이드)",4815,9646,0.8071,0.7126,"{""double_blank"": 8, ""passthrough_chars"": 144}",152,97.01,144
023384,C.I. acid red 426 -,698,1426,0.8188,0.6875,"{""passthrough_chars"": 10}",10,98.57,10
007695,페닐티오히단토인 프로린(PHENYLTHIOHYDANTOIN PROLINE),832,1731,0.71,0.6117,"{""passthrough_chars"": 10}",10,98.8,10
017375,디프로필렌 글리콜 메틸 에테르 아세트산(DIPROPYLENE GLYCOL METHYL ETHER ACETAT...,6572,11141,0.4982,0.393,"{""double_blank"": 19, ""passthrough_chars"": 340}",359,94.83,340
013267,전범위 알킬화 나프타,9381,16739,0.5929,0.5037,"{""double_blank"": 18, ""passthrough_chars"": 342}",360,96.35,342
013165,O-아이소프로필아닐린(O-ISOPROPYLANILINE),808,1659,0.7511,0.6513,"{""double_blank"": 16, ""passthrough_chars"": 10}",26,98.76,10
036332,"2-Methylcyclohexane-1,3-dione",4601,9251,0.7838,0.6966,"{""double_blank"": 15, ""passthrough_chars"": 136}",151,97.04,136
030585,"Fatty acids, (C=14-18)-unsatd., compds. with triisopropanolamine -",838,1578,0.6986,0.5731,"{""passthrough_chars"": 13}",13,98.45,13
009757,부톡실,8871,14873,0.4979,0.4129,"{""double_blank"": 24, ""num_indicator_orphan"": 1, ""passthrough_chars"": 317}",342,96.43,317
028833,"Fatty acids, coco, mixed with pine oil, potassium salts -",811,1548,0.7088,0.5851,"{""passthrough_chars"": 10}",10,98.77,10
012701,도파민 수화염화물,6473,11947,0.6745,0.5742,"{""double_blank"": 14, ""passthrough_chars"": 202}",216,96.88,202
019401,4-Aminobenzenesulfonic acid monosodium salt polymer with formaldehyde and methyl phenol,901,1644,0.6452,0.5299,"{""passthrough_chars"": 10}",10,98.89,10
031503,"Gases (petroleum), steam-cracked butadiene ext. -",787,1515,0.7336,0.6035,"{""passthrough_chars"": 10}",10,98.73,10
017455,D-아미노 산 산화효소 (돼지 신장에서)(D-AMINO ACID OXIDASE (FROM HOG KIDNEY...,3582,7371,0.8176,0.7441,"{""double_blank"": 22, ""passthrough_chars"": 69}",91,98.07,69
005415,P-헥실옥시페놀(P-HEXYLOXYPHENOL),797,1629,0.754,0.6484,"{""double_blank"": 16, ""passthrough_chars"": 10}",26,98.75,10
030226,"Fatty acids, tall oil polymers with glycerol, phthalic anhydride and soybean oil -",886,1632,0.655,0.5365,"{""passthrough_chars"": 10}",10,98.87,10
037252,"2-Methyl-2-propenoic acid butyl ester polymer with ethenylbenzene, 2-ethylhexyl 2-propenoate, 2-hydroxyethyl 2-propenoate and methyl 2-methyl-2-propenoate",1102,1884,0.5585,0.441,"{""passthrough_chars"": 10}",10,99.09,10
006933,D-탈로스(D-TALOSE),3753,7591,0.8385,0.7446,"{""double_blank"": 43, ""passthrough_chars"": 88}",131,97.66,88
003694,플로리실(FLORISIL),4011,8161,0.8458,0.7456,"{""double_blank"": 38, ""passthrough_chars"": 82}",120,97.96,82
043924,1-Tridecanol dihydrogen phosphate compd. with 2-ethyl-1-hexanamine (1:2),856,1605,0.6936,0.5642,"{""passthrough_chars"": 10}",10,98.83,10
036613,"4,4''-(1-Methylethylidene)bisphenol reaction product with styrene, ethoxylat ed, sulfates, sodium salts -",956,1708,0.6315,0.5053,"{""passthrough_chars"": 10}",10,98.95,10
000968,플루토라닐,4914,9587,0.7581,0.6686,"{""double_blank"": 8, ""passthrough_chars"": 119}",127,97.58,119
006616,비스페놀 A 에피클로로히드린 중합체 디메타크릴산염(BISPHENOL A EPICHLOROHYDRIN POLY...,4425,9088,0.8479,0.7582,"{""double_blank"": 12, ""passthrough_chars"": 103}",115,97.67,103
016534,Ferrosilicon,4726,9397,0.8113,0.7123,"{""double_blank"": 21, ""passthrough_chars"": 136}",157,97.12,136
011536,에틸 2-메르카프토-5-메틸-4-이미다졸-카복실산(ETHYL 2-MERCAPTO-5-METHYL-4-IMI...,911,1807,0.7415,0.6235,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.9,10
027818,"9-[2-(Ethoxycarbonyl)phenyl]-3,6-bis(ethylamino)-2,7-dimethylxanthylium, salt with 4,5-dihydro-5-oxo-1-(4-sulfophenyl)-4-[(4-sulfophenyl)azo]-1H-pyrazole-3-carboxylic acid (3:1)",1171,1986,0.5396,0.4203,"{""passthrough_chars"": 22}",22,98.12,22
033012,"Hexanedioic acid polymer with 1,3-dihydro-1,3-dioxo-5-isobenzofurancarboxylic acid, 2-ethyl-2-(hydroxymethyl)-1,3-propanediol and 1,3-isobenzofurandione",1096,1878,0.5556,0.4421,"{""passthrough_chars"": 10}",10,99.09,10
032732,"Hexanedioic acid polymer with 1,3-benzenedicarboxylic acid, 1,2-ethanediol,2,5-furandione, 2,2''-oxybis[ethanol] and 3a,4,7,7a-tetrahydro-4,7-methano-1H-indene",1117,1926,0.5656,0.4373,"{""passthrough_chars"": 16}",16,98.57,16
014797,"1-플루오르-2,4-디니트로벤젠",4931,9925,0.8159,0.7065,"{""double_blank"": 11, ""passthrough_chars"": 172}",183,96.51,172
027431,Docosyl 2-ethylhexanoate,712,1431,0.7935,0.6643,"{""passthrough_chars"": 10}",10,98.6,10
004269,"빈블라스틴 황산염, 모노수화물",3645,7427,0.8323,0.7368,"{""double_blank"": 16, ""passthrough_chars"": 83}",99,97.72,83
011423,사이클로(HIS-PHE)(CYCLO(HIS-PHE)),812,1622,0.76,0.6695,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.77,10
025984,Dihydrogen hexachloroosmate(2-),733,1452,0.7717,0.6478,"{""passthrough_chars"": 10}",10,98.64,10
000142,"2,4,6-트리니트로페놀",4840,9478,0.7393,0.6134,"{""double_blank"": 20, ""passthrough_chars"": 213}",233,95.6,213
026734,"N-(2,4-Dimethylphenyl)-N''-(2-methoxyphenyl)-3,3''-dioxo-2,2''-(3,3''-dichloro-4,4''-biphenylenebisazo)dibutylamide",984,1757,0.6315,0.4974,"{""passthrough_chars"": 10}",10,98.98,10
018521,아디포키네틱 호르몬 II 로쿠스타 미그라토리아 SEQUENCE(ADIPOKINETIC HORMONE II L...,890,1815,0.7263,0.6422,"{""double_blank"": 9, ""passthrough_chars"": 10}",19,98.88,10
031004,"Fatty acids, vegetable-oil polymers with glycerol, maleic anhydride and phthalic anhydride -",916,1662,0.6324,0.5192,"{""passthrough_chars"": 10}",10,98.91,10
019841,Antimony compound with ytterbium (1:1),754,1485,0.7595,0.6347,"{""passthrough_chars"": 10}",10,98.67,10
028907,"Fatty acids, (C=8-10) compds. with N-butyl-1-butanamine -",811,1560,0.7158,0.5912,"{""passthrough_chars"": 13}",13,98.4,13
047618,4-Nitrobenzyl chloroformate,7206,13181,0.6386,0.5447,"{""double_blank"": 15, ""passthrough_chars"": 208}",223,97.11,208
365645,메시트알데하이드,5761,11539,0.7754,0.6765,"{""double_blank"": 10, ""passthrough_chars"": 186}",196,96.77,186
037608,2-(1-Methylvinyl)naphthalene,5001,10081,0.7769,0.6956,"{""double_blank"": 12, ""passthrough_chars"": 149}",161,97.02,149
044563,"10-Undecenoic acid 3,7-dimethyl-2,6-octadienyl ester",796,1536,0.7336,0.6012,"{""passthrough_chars"": 10}",10,98.74,10
134909,"7-Methylpyrido[3,4-c]psoralen",3914,7964,0.8681,0.7778,"{""double_blank"": 4, ""passthrough_chars"": 89}",93,97.73,89
033080,"Hexanedioic acid polymer with 2,4-diisocyanato-1-methylbenzene, formaldehyde, 2,2''-oxybis[ethanol] and 1,3,5-triazine-2,4,6-triamine",1039,1818,0.5966,0.4686,"{""passthrough_chars"": 16}",16,98.46,16
010749,프로타민 황산염 연어으로부터(PROTAMINE SULFATE FROM SALMON),848,1766,0.7126,0.6254,"{""double_blank"": 4, ""passthrough_chars"": 10}",14,98.82,10
013144,아트라쿠리움 베실 산(ATRACURIUM BESYLATE),812,1657,0.7542,0.6642,"{""double_blank"": 16, ""passthrough_chars"": 10}",26,98.77,10
020592,Bis(5-bromo-2-hydroxyphenyl)ethanedione triethylamine salt; DBS-Triethylamine salt,887,1642,0.6412,0.5357,"{""passthrough_chars"": 10}",10,98.87,10
015065,접착제(BONDING AGENT),713,1488,0.793,0.6789,"{""passthrough_chars"": 10}",10,98.6,10
004258,테트라에틸렌 글리콜 다이메틸 에테르,4062,8237,0.8326,0.7245,"{""double_blank"": 13, ""passthrough_chars"": 93}",106,97.71,93
039143,"Oiticica oils polymers with bisphenol A, bisphenol A diglycidyl ether, p-tert-butylphenol, cyclohexanone and formaldehyde -",1009,1773,0.5824,0.4732,"{""passthrough_chars"": 10}",10,99.01,10
427316,Phthalaldehyde,3462,6809,0.7575,0.6506,"{""double_blank"": 16, ""passthrough_chars"": 125}",141,96.39,125
036719,"Methyl (E,E)-hexa-2,4-dienoate",5631,10448,0.6462,0.5533,"{""double_blank"": 8, ""passthrough_chars"": 173}",181,96.93,173
